Driver,Team,Points
Oscar Piastri,McLaren,198
Lando Norris,McLaren,176
Max Verstappen,Red Bull Racing,155
George Russell,Mercedes,136
Charles Leclerc,Ferrari,104
Lewis Hamilton,Ferrari,79
Kimi Antonelli,Mercedes,63
Alex Albon,Williams,42
Esteban Ocon,Haas,22
Isack Hadjar,Racing Bulls,21
